ticker,opportunity_type,action,confidence,expected_apr,option_strategy,option_type,expiration,strike,position_size_pct,notes,RecommendationDate,ProjectVersion,ConfigVersion,premium,position_value,max_risk_dollars,contracts,profit_target_pct,stop_loss_pct,time_stop_dte,RecommendationID,TradeStatus,EntryPrice,ExitPrice,ExitDate,ExitReason,PnL,PnLPct,SPYReturnPct,AlphaVsSPY,OutcomeReviewed,CurrentUnderlyingPrice,CurrentDTE,LastReviewedDate,EntryUnderlyingPrice,trade_quality_score,trade_quality_grade,SnapshotPath,SnapshotSchemaVersion,execution_score,execution_grade,execution_friction,spread_pct,spread_dollars,research_price,research_price_method,execution_entry_price,execution_entry_method,execution_exit_price,execution_exit_method,entry_execution_cost_pct,immediate_liquidation_return_pct,last_trade_price,option_volume,option_open_interest,execution_engine_test_mode
PRU,Watchlist,Watch,55,,,,,,,"['Research Score: 84', 'Trend: 100', 'Momentum: 53', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:23:02.454470,0.2.0,Momentum_v1,,,,,,,,20260706_092302_PRU_Watch_None,WATCHLIST,,,,,,,,,False,,,,112.9499969482422,,,,,,,,,,,,,,,,,,,,,
PEG,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:23:02.979061,0.2.0,Momentum_v1,,,,,,,,20260706_092302_PEG_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,81.62000274658203,,,,,,,,,,,,,,,,,,,,,
PSA,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:23:03.501295,0.2.0,Momentum_v1,,,,,,,,20260706_092303_PSA_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,329.6400146484375,,,,,,,,,,,,,,,,,,,,,
PHM,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 90', 'Trend: 100', 'Momentum: 70', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:23:04.642520,0.2.0,Momentum_v1,,,,,,,,20260706_092304_PHM_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,133.6699981689453,,,,,,,,,,,,,,,,,,,,,
DGX,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 50', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:23:04.779726,0.2.0,Momentum_v1,,,,,,,,20260706_092304_DGX_Watch_None,WATCHLIST,,,,,,,,,False,,,,215.72000122070312,,,,,,,,,,,,,,,,,,,,,
RL,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 70', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-06 09:23:05.092547,0.2.0,Momentum_v1,,,,,,,,20260706_092305_RL_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,398.2200012207031,,,,,,,,,,,,,,,,,,,,,
RJF,Long Call Candidate,Evaluate Options,75,,,,,,,"['Research Score: 88', 'Trend: 100', 'Momentum: 63', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:23:05.615570,0.2.0,Momentum_v1,,,,,,,,20260706_092305_RJF_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,162.66000366210938,,,,,,,,,,,,,,,,,,,,,
RTX,Long Call Candidate,Evaluate Options,75,,,,,,,"['Research Score: 86', 'Trend: 100', 'Momentum: 58', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:23:06.463345,0.2.0,Momentum_v1,,,,,,,,20260706_092306_RTX_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,199.25,,,,,,,,,,,,,,,,,,,,,
O,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:23:06.999697,0.2.0,Momentum_v1,,,,,,,,20260706_092306_O_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,63.84000015258789,,,,,,,,,,,,,,,,,,,,,
REG,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:23:07.388746,0.2.0,Momentum_v1,,,,,,,,20260706_092307_REG_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,80.95999908447266,,,,,,,,,,,,,,,,,,,,,
REGN,Watchlist,Watch,60,,,,,,,"['Research Score: 28', 'Trend: 25', 'Momentum: 43', 'Above 20-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Long-term trend negative; Intermediate trend negative; Momentum positive']",2026-07-06 09:23:07.539021,0.2.0,Momentum_v1,,,,,,,,20260706_092307_REGN_Watch_None,WATCHLIST,,,,,,,,,False,,,,654.27001953125,,,,,,,,,,,,,,,,,,,,,
RF,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:23:07.994997,0.2.0,Momentum_v1,,,,,,,,20260706_092307_RF_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,30.280000686645508,,,,,,,,,,,,,,,,,,,,,
RSG,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:23:08.509515,0.2.0,Momentum_v1,,,,,,,,20260706_092308_RSG_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,217.33999633789065,,,,,,,,,,,,,,,,,,,,,
RVTY,Watchlist,Watch,55,,,,,,,"['Research Score: 81', 'Trend: 100', 'Momentum: 43', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:23:08.657611,0.2.0,Momentum_v1,,,,,,,,20260706_092308_RVTY_Watch_None,WATCHLIST,,,,,,,,,False,,,,113.76000213623048,,,,,,,,,,,,,,,,,,,,,
HOOD,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 48', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:23:08.786276,0.2.0,Momentum_v1,,,,,,,,20260706_092308_HOOD_Watch_None,WATCHLIST,,,,,,,,,False,,,,112.7300033569336,,,,,,,,,,,,,,,,,,,,,
ROK,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:23:09.173947,0.2.0,Momentum_v1,,,,,,,,20260706_092309_ROK_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,471.7000122070313,,,,,,,,,,,,,,,,,,,,,
RCL,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 53', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-06 09:23:09.311804,0.2.0,Momentum_v1,,,,,,,,20260706_092309_RCL_Watch_None,WATCHLIST,,,,,,,,,False,,,,296.29998779296875,,,,,,,,,,,,,,,,,,,,,
SPGI,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 48', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:23:09.429747,0.2.0,Momentum_v1,,,,,,,,20260706_092309_SPGI_Watch_None,WATCHLIST,,,,,,,,,False,,,,439.8900146484375,,,,,,,,,,,,,,,,,,,,,
SLB,Watchlist,Watch,60,,,,,,,"['Research Score: 13', 'Trend: 0', 'Momentum: 40', 'Below 20-day SMA; Below 50-day SMA; Below 200-day SMA; Extended below 20-day SMA; Extended below 50-day SMA; MACD bearish; RSI not favorable for bearish momentum; High liquidity; Long-term trend negative; Intermediate trend negative; Momentum negative']",2026-07-06 09:23:09.568878,0.2.0,Momentum_v1,,,,,,,,20260706_092309_SLB_Watch_None,WATCHLIST,,,,,,,,,False,,,,45.130001068115234,,,,,,,,,,,,,,,,,,,,,
SRE,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:23:10.082988,0.2.0,Momentum_v1,,,,,,,,20260706_092310_SRE_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,93.05999755859376,,,,,,,,,,,,,,,,,,,,,
NOW,Watchlist,Watch,60,,,,,,,"['Research Score: 69', 'Trend: 60', 'Momentum: 78', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-06 09:23:10.211945,0.2.0,Momentum_v1,,,,,,,,20260706_092310_NOW_Watch_None,WATCHLIST,,,,,,,,,False,,,,106.31999969482422,,,,,,,,,,,,,,,,,,,,,
SHW,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:23:10.295034,0.2.0,Momentum_v1,,,,,,,,20260706_092310_SHW_Watch_None,WATCHLIST,,,,,,,,,False,,,,352.4800109863281,,,,,,,,,,,,,,,,,,,,,
SPG,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 91', 'Trend: 100', 'Momentum: 73', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:23:10.839374,0.2.0,Momentum_v1,,,,,,,,20260706_092310_SPG_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,226.0599975585937,,,,,,,,,,,,,,,,,,,,,
SJM,Long Call Candidate,Evaluate Options,75,,,,,,,"['Research Score: 77', 'Trend: 100', 'Momentum: 60', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-06 09:23:11.395609,0.2.0,Momentum_v1,,,,,,,,20260706_092311_SJM_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,116.27999877929688,,,,,,,,,,,,,,,,,,,,,
SW,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 92', 'Trend: 100', 'Momentum: 75', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:23:11.722342,0.2.0,Momentum_v1,,,,,,,,20260706_092311_SW_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,45.93000030517578,,,,,,,,,,,,,,,,,,,,,
SNA,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 50', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:23:11.828443,0.2.0,Momentum_v1,,,,,,,,20260706_092311_SNA_Watch_None,WATCHLIST,,,,,,,,,False,,,,412.0899963378906,,,,,,,,,,,,,,,,,,,,,
SOLV,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 82', 'Trend: 100', 'Momentum: 75', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-06 09:23:12.171912,0.2.0,Momentum_v1,,,,,,,,20260706_092312_SOLV_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,78.2699966430664,,,,,,,,,,,,,,,,,,,,,
SO,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:23:12.868474,0.2.0,Momentum_v1,,,,,,,,20260706_092312_SO_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,97.9800033569336,,,,,,,,,,,,,,,,,,,,,
LUV,Watchlist,Watch,55,,,,,,,"['Research Score: 84', 'Trend: 100', 'Momentum: 53', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 50-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:23:13.049073,0.2.0,Momentum_v1,,,,,,,,20260706_092313_LUV_Watch_None,WATCHLIST,,,,,,,,,False,,,,50.25,,,,,,,,,,,,,,,,,,,,,
SWK,Watchlist,Watch,55,,,,,,,"['Research Score: 84', 'Trend: 100', 'Momentum: 53', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:23:13.204542,0.2.0,Momentum_v1,,,,,,,,20260706_092313_SWK_Watch_None,WATCHLIST,,,,,,,,,False,,,,91.9000015258789,,,,,,,,,,,,,,,,,,,,,
SBUX,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 97', 'Trend: 100', 'Momentum: 90', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:23:14.034005,0.2.0,Momentum_v1,,,,,,,,20260706_092314_SBUX_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,104.2699966430664,,,,,,,,,,,,,,,,,,,,,
STT,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 70', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-06 09:23:14.504250,0.2.0,Momentum_v1,,,,,,,,20260706_092314_STT_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,170.69000244140625,,,,,,,,,,,,,,,,,,,,,
SYK,Watchlist,Watch,60,,,,,,,"['Research Score: 66', 'Trend: 60', 'Momentum: 73', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-06 09:23:14.643677,0.2.0,Momentum_v1,,,,,,,,20260706_092314_SYK_Watch_None,WATCHLIST,,,,,,,,,False,,,,326.5400085449219,,,,,,,,,,,,,,,,,,,,,
SYF,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:23:15.136776,0.2.0,Momentum_v1,,,,,,,,20260706_092315_SYF_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,76.33000183105469,,,,,,,,,,,,,,,,,,,,,
SYY,Watchlist,Watch,55,,,,,,,"['Research Score: 82', 'Trend: 100', 'Momentum: 45', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:23:15.235554,0.2.0,Momentum_v1,,,,,,,,20260706_092315_SYY_Watch_None,WATCHLIST,,,,,,,,,False,,,,84.83000183105469,,,,,,,,,,,,,,,,,,,,,
TROW,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:23:15.379610,0.2.0,Momentum_v1,,,,,,,,20260706_092315_TROW_Watch_None,WATCHLIST,,,,,,,,,False,,,,118.5500030517578,,,,,,,,,,,,,,,,,,,,,
TTWO,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:23:15.510908,0.2.0,Momentum_v1,,,,,,,,20260706_092315_TTWO_Watch_None,WATCHLIST,,,,,,,,,False,,,,254.9900054931641,,,,,,,,,,,,,,,,,,,,,
