ticker,opportunity_type,action,confidence,expected_apr,option_strategy,option_type,expiration,strike,position_size_pct,notes,RecommendationDate,ProjectVersion,ConfigVersion,premium
DDOG,Long Put Candidate,Evaluate Options,75,,Long Put,Long Put,260731,260.0,,"['Research Score: 80', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $16.50']",2026-07-01 19:58:35.751671,0.2.0,Momentum_v1,
FFIV,Long Put Candidate,Evaluate Options,75,,,,,,,"['Research Score: 80', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-07-01 19:58:36.011491,0.2.0,Momentum_v1,
AAPL,Watchlist,Watch,60,,,,,,,"['Research Score: 62', 'Trend: 75', 'Momentum: 62', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-07-01 20:00:56.211639,0.2.0,Momentum_v1,
AMZN,Watchlist,Watch,60,,,,,,,"['Research Score: 73', 'Trend: 65', 'Momentum: 55', 'Above 20-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI improving but not bullish yet; High liquidity; Above 20 SMA; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-07-01 20:00:56.256284,0.2.0,Momentum_v1,
TSLA,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,260731,435.0,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $18.52']",2026-07-01 20:00:56.628252,0.2.0,Momentum_v1,
AMD,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,60731C,600.0,,"['Research Score: 72', 'Trend: 100', 'Momentum: 65', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Extended above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $24.62']",2026-07-01 20:00:57.079104,0.2.0,Momentum_v1,
DDOG,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-07-01 20:00:57.102412,0.2.0,Momentum_v1,
FFIV,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-07-01 20:00:57.126896,0.2.0,Momentum_v1,
AAPL,Watchlist,Watch,60,,,,,,,"['Research Score: 62', 'Trend: 75', 'Momentum: 62', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-07-01 20:02:51.787730,0.2.0,Momentum_v1,
AMZN,Watchlist,Watch,60,,,,,,,"['Research Score: 73', 'Trend: 65', 'Momentum: 55', 'Above 20-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI improving but not bullish yet; High liquidity; Above 20 SMA; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-07-01 20:02:51.837138,0.2.0,Momentum_v1,
TSLA,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,30 DTE,435.0,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $18.52']",2026-07-01 20:02:52.190381,0.2.0,Momentum_v1,
AMD,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,30 DTE,600.0,,"['Research Score: 72', 'Trend: 100', 'Momentum: 65', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Extended above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $24.62']",2026-07-01 20:02:52.521221,0.2.0,Momentum_v1,
DDOG,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-07-01 20:02:52.542171,0.2.0,Momentum_v1,
FFIV,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-07-01 20:02:52.566933,0.2.0,Momentum_v1,
AAPL,Watchlist,Watch,60,,,,,,,"['Research Score: 62', 'Trend: 75', 'Momentum: 62', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-07-01 20:06:39.059828,0.2.0,Momentum_v1,
AMZN,Watchlist,Watch,60,,,,,,,"['Research Score: 73', 'Trend: 65', 'Momentum: 55', 'Above 20-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI improving but not bullish yet; High liquidity; Above 20 SMA; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-07-01 20:06:39.101231,0.2.0,Momentum_v1,
TSLA,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,30 DTE,435.0,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $18.52']",2026-07-01 20:06:39.454765,0.2.0,Momentum_v1,
AMD,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,30 DTE,600.0,,"['Research Score: 72', 'Trend: 100', 'Momentum: 65', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Extended above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $24.62']",2026-07-01 20:06:39.847254,0.2.0,Momentum_v1,
DDOG,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-07-01 20:06:39.872535,0.2.0,Momentum_v1,
FFIV,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-07-01 20:06:39.900072,0.2.0,Momentum_v1,
AAPL,Watchlist,Watch,60,,,,,,,"['Research Score: 62', 'Trend: 75', 'Momentum: 62', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-07-01 20:07:49.484863,0.2.0,Momentum_v1,
AMZN,Watchlist,Watch,60,,,,,,,"['Research Score: 73', 'Trend: 65', 'Momentum: 55', 'Above 20-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI improving but not bullish yet; High liquidity; Above 20 SMA; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-07-01 20:07:49.525953,0.2.0,Momentum_v1,
TSLA,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-07-31,435.0,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $18.52']",2026-07-01 20:07:49.931432,0.2.0,Momentum_v1,
AMD,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-07-31,600.0,,"['Research Score: 72', 'Trend: 100', 'Momentum: 65', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Extended above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $24.62']",2026-07-01 20:07:50.262924,0.2.0,Momentum_v1,
DDOG,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-07-01 20:07:50.286156,0.2.0,Momentum_v1,
FFIV,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-07-01 20:07:50.311048,0.2.0,Momentum_v1,
AAPL,Watchlist,Watch,60,,,,,,,"['Research Score: 62', 'Trend: 75', 'Momentum: 62', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-07-01 20:09:46.302394,0.2.0,Momentum_v1,
AMZN,Watchlist,Watch,60,,,,,,,"['Research Score: 73', 'Trend: 65', 'Momentum: 55', 'Above 20-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI improving but not bullish yet; High liquidity; Above 20 SMA; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-07-01 20:09:46.361938,0.2.0,Momentum_v1,
TSLA,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-07-31,435.0,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $18.52']",2026-07-01 20:09:46.734138,0.2.0,Momentum_v1,
AMD,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-07-31,600.0,,"['Research Score: 72', 'Trend: 100', 'Momentum: 65', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Extended above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $24.62']",2026-07-01 20:09:47.126343,0.2.0,Momentum_v1,
DDOG,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-07-01 20:09:47.148203,0.2.0,Momentum_v1,
FFIV,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-07-01 20:09:47.172445,0.2.0,Momentum_v1,
AAPL,Watchlist,Watch,60,,,,,,,"['Research Score: 62', 'Trend: 75', 'Momentum: 62', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-07-01 20:11:50.178451,0.2.0,Momentum_v1,
AMZN,Watchlist,Watch,60,,,,,,,"['Research Score: 73', 'Trend: 65', 'Momentum: 55', 'Above 20-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI improving but not bullish yet; High liquidity; Above 20 SMA; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-07-01 20:11:50.214143,0.2.0,Momentum_v1,
TSLA,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-07-31,435.0,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $18.52', 'Contract Score: 100', 'Delta: 0.47', 'Theta: -0.40', 'Spread %: 0.01', 'Open Interest: 1115', 'Volume: 450', 'DTE: 30']",2026-07-01 20:11:50.568385,0.2.0,Momentum_v1,
AMD,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-07-31,600.0,,"['Research Score: 72', 'Trend: 100', 'Momentum: 65', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Extended above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $24.62', 'Contract Score: 80', 'Delta: 0.36', 'Theta: -0.74', 'Spread %: 0.07', 'Open Interest: 513', 'Volume: 285', 'DTE: 30']",2026-07-01 20:11:51.197662,0.2.0,Momentum_v1,
DDOG,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-07-01 20:11:51.220352,0.2.0,Momentum_v1,
FFIV,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-07-01 20:11:51.254154,0.2.0,Momentum_v1,
AAPL,Watchlist,Watch,60,,,,,,,"['Research Score: 62', 'Trend: 75', 'Momentum: 62', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-07-01 20:15:49.371281,0.2.0,Momentum_v1,
AMZN,Watchlist,Watch,60,,,,,,,"['Research Score: 73', 'Trend: 65', 'Momentum: 55', 'Above 20-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI improving but not bullish yet; High liquidity; Above 20 SMA; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-07-01 20:15:49.421218,0.2.0,Momentum_v1,
TSLA,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-07-31,435.0,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $18.52', 'Contract Score: 100', 'Delta: 0.47', 'Theta: -0.40', 'Spread %: 0.01', 'Open Interest: 1115', 'Volume: 450', 'DTE: 30']",2026-07-01 20:15:49.825659,0.2.0,Momentum_v1,18.525
AMD,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-07-31,600.0,,"['Research Score: 72', 'Trend: 100', 'Momentum: 65', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Extended above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $24.62', 'Contract Score: 80', 'Delta: 0.36', 'Theta: -0.74', 'Spread %: 0.07', 'Open Interest: 513', 'Volume: 285', 'DTE: 30']",2026-07-01 20:15:50.225109,0.2.0,Momentum_v1,24.625
DDOG,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-07-01 20:15:50.250271,0.2.0,Momentum_v1,
FFIV,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive']",2026-07-01 20:15:50.277953,0.2.0,Momentum_v1,
