ticker,opportunity_type,action,confidence,expected_apr,option_strategy,option_type,expiration,strike,position_size_pct,notes,RecommendationDate,ProjectVersion,ConfigVersion,premium,position_value,max_risk_dollars,contracts,profit_target_pct,stop_loss_pct,time_stop_dte,RecommendationID,TradeStatus,EntryPrice,ExitPrice,ExitDate,ExitReason,PnL,PnLPct,SPYReturnPct,AlphaVsSPY,OutcomeReviewed,CurrentUnderlyingPrice,CurrentDTE,LastReviewedDate,EntryUnderlyingPrice,trade_quality_score,trade_quality_grade
TROW,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:24.677384,0.2.0,Momentum_v1,,,,,,,,20260706_091424_TROW_Watch_None,WATCHLIST,,,,,,,,,False,,,,118.5500030517578,,
TTWO,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:24.795990,0.2.0,Momentum_v1,,,,,,,,20260706_091424_TTWO_Watch_None,WATCHLIST,,,,,,,,,False,,,,254.9900054931641,,
TPR,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 53', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-06 09:14:24.892617,0.2.0,Momentum_v1,,,,,,,,20260706_091424_TPR_Watch_None,WATCHLIST,,,,,,,,,False,,,,144.2100067138672,,
TGT,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 53', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-06 09:14:25.021740,0.2.0,Momentum_v1,,,,,,,,20260706_091425_TGT_Watch_None,WATCHLIST,,,,,,,,,False,,,,130.2100067138672,,
TDY,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:25.447925,0.2.0,Momentum_v1,,,,,,,,20260706_091425_TDY_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,652.0800170898438,,
TPL,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 90', 'Trend: 100', 'Momentum: 70', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:25.830060,0.2.0,Momentum_v1,,,,,,,,20260706_091425_TPL_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,407.2000122070313,,
TXT,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:26.330368,0.2.0,Momentum_v1,,,,,,,,20260706_091426_TXT_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,92.5,,
TSCO,Watchlist,Watch,60,,,,,,,"['Research Score: 69', 'Trend: 60', 'Momentum: 78', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:26.503990,0.2.0,Momentum_v1,,,,,,,,20260706_091426_TSCO_Watch_None,WATCHLIST,,,,,,,,,False,,,,31.76000022888184,,
TT,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:26.980861,0.2.0,Momentum_v1,,,,,,,,20260706_091426_TT_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,478.1300048828125,,
TDG,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 92', 'Trend: 100', 'Momentum: 75', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:27.492264,0.2.0,Momentum_v1,,,,,,,,20260706_091427_TDG_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,1348.489990234375,,
TRV,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:27.589519,0.2.0,Momentum_v1,,,,,,,,20260706_091427_TRV_Watch_None,WATCHLIST,,,,,,,,,False,,,,342.3099975585937,,
TFC,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 97', 'Trend: 100', 'Momentum: 90', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:28.100907,0.2.0,Momentum_v1,,,,,,,,20260706_091428_TFC_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,50.97999954223633,,
USB,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 50', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:28.229932,0.2.0,Momentum_v1,,,,,,,,20260706_091428_USB_Watch_None,WATCHLIST,,,,,,,,,False,,,,61.72999954223633,,
UBER,Watchlist,Watch,60,,,,,,,"['Research Score: 69', 'Trend: 60', 'Momentum: 78', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:28.374284,0.2.0,Momentum_v1,,,,,,,,20260706_091428_UBER_Watch_None,WATCHLIST,,,,,,,,,False,,,,74.43000030517578,,
UDR,Long Call Candidate,Evaluate Options,75,,,,,,,"['Research Score: 85', 'Trend: 100', 'Momentum: 55', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:28.714020,0.2.0,Momentum_v1,,,,,,,,20260706_091428_UDR_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,41.09000015258789,,
UNP,Long Call Candidate,Evaluate Options,75,,,,,,,"['Research Score: 88', 'Trend: 100', 'Momentum: 63', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:29.469291,0.2.0,Momentum_v1,,,,,,,,20260706_091429_UNP_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,282.25,,
UAL,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 48', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:29.610701,0.2.0,Momentum_v1,,,,,,,,20260706_091429_UAL_Watch_None,WATCHLIST,,,,,,,,,False,,,,133.32000732421875,,
UPS,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:30.229265,0.2.0,Momentum_v1,,,,,,,,20260706_091430_UPS_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,110.66000366210938,,
URI,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 70', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-06 09:14:30.908487,0.2.0,Momentum_v1,,,,,,,,20260706_091430_URI_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,1098.5899658203125,,
UNH,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 93', 'Trend: 100', 'Momentum: 78', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:31.608990,0.2.0,Momentum_v1,,,,,,,,20260706_091431_UNH_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,425.3599853515625,,
VLO,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 90', 'Trend: 100', 'Momentum: 70', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:32.435431,0.2.0,Momentum_v1,,,,,,,,20260706_091432_VLO_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,267.760009765625,,
VTR,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 50', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:32.579913,0.2.0,Momentum_v1,,,,,,,,20260706_091432_VTR_Watch_None,WATCHLIST,,,,,,,,,False,,,,92.5199966430664,,
VRTX,Watchlist,Watch,55,,,,,,,"['Research Score: 78', 'Trend: 100', 'Momentum: 35', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:32.692757,0.2.0,Momentum_v1,,,,,,,,20260706_091432_VRTX_Watch_None,WATCHLIST,,,,,,,,,False,,,,528.0399780273438,,
VTRS,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:33.064920,0.2.0,Momentum_v1,,,,,,,,20260706_091433_VTRS_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,16.700000762939453,,
V,Watchlist,Watch,55,,,,,,,"['Research Score: 82', 'Trend: 100', 'Momentum: 45', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:33.185367,0.2.0,Momentum_v1,,,,,,,,20260706_091433_V_Watch_None,WATCHLIST,,,,,,,,,False,,,,362.1300048828125,,
VMC,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 82', 'Trend: 100', 'Momentum: 75', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-06 09:14:33.661323,0.2.0,Momentum_v1,,,,,,,,20260706_091433_VMC_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,303.19000244140625,,
WRB,Long Call Candidate,Evaluate Options,75,,,,,,,"['Research Score: 88', 'Trend: 100', 'Momentum: 63', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:34.140592,0.2.0,Momentum_v1,,,,,,,,20260706_091434_WRB_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,72.08000183105469,,
GWW,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 70', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-06 09:14:34.592651,0.2.0,Momentum_v1,,,,,,,,20260706_091434_GWW_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,1342.97998046875,,
WM,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:35.103166,0.2.0,Momentum_v1,,,,,,,,20260706_091435_WM_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,230.3999938964844,,
WAT,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 92', 'Trend: 100', 'Momentum: 75', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:35.462206,0.2.0,Momentum_v1,,,,,,,,20260706_091435_WAT_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,379.2900085449219,,
WEC,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:35.869899,0.2.0,Momentum_v1,,,,,,,,20260706_091435_WEC_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,118.83000183105467,,
WFC,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:36.739221,0.2.0,Momentum_v1,,,,,,,,20260706_091436_WFC_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,85.51000213623047,,
WELL,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:36.924128,0.2.0,Momentum_v1,,,,,,,,20260706_091436_WELL_Watch_None,WATCHLIST,,,,,,,,,False,,,,236.0599975585937,,
WST,Watchlist,Watch,55,,,,,,,"['Research Score: 78', 'Trend: 100', 'Momentum: 35', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:37.038413,0.2.0,Momentum_v1,,,,,,,,20260706_091437_WST_Watch_None,WATCHLIST,,,,,,,,,False,,,,365.739990234375,,
WDC,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 43', 'Below 20-day SMA; Extended below 20-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-06 09:14:37.164167,0.2.0,Momentum_v1,,,,,,,,20260706_091437_WDC_Watch_None,WATCHLIST,,,,,,,,,False,,,,539.0,,
WSM,Long Call Candidate,Evaluate Options,75,,,,,,,"['Research Score: 78', 'Trend: 100', 'Momentum: 65', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-06 09:14:37.643075,0.2.0,Momentum_v1,,,,,,,,20260706_091437_WSM_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,227.52999877929688,,
XEL,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 97', 'Trend: 100', 'Momentum: 90', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:38.181249,0.2.0,Momentum_v1,,,,,,,,20260706_091438_XEL_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,81.95999908447266,,
